clone_id,sample_id,total_seqs,region,synonymous_unique,nonsynonymous_unique,conservative_unique,nonconservative_unique,unknown_unique,synonymous_total,nonsynonymous_total,conservative_total,nonconservative_total,unknown_total
185,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
185,ALL,1,FW2,1,1,0,1,0,1,1,0,1,0
185,ALL,1,FW3,3,5,3,2,0,3,5,3,2,0
185,1,1,ALL,5,9,5,4,0,5,9,5,4,0
185,1,1,CDR1,0,2,1,1,0,0,2,1,1,0
185,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
185,1,1,FW1,1,0,0,0,0,1,0,0,0,0
185,1,1,FW2,1,1,0,1,0,1,1,0,1,0
185,1,1,FW3,3,5,3,2,0,3,5,3,2,0
188,ALL,1,ALL,8,12,8,4,0,8,12,8,4,0
188,ALL,1,CDR1,0,4,2,2,0,0,4,2,2,0
188,ALL,1,FW1,2,2,2,0,0,2,2,2,0,0
188,ALL,1,FW2,3,1,0,1,0,3,1,0,1,0
188,ALL,1,FW3,3,5,4,1,0,3,5,4,1,0
188,2,1,ALL,8,12,8,4,0,8,12,8,4,0
188,2,1,CDR1,0,4,2,2,0,0,4,2,2,0
188,2,1,FW1,2,2,2,0,0,2,2,2,0,0
188,2,1,FW2,3,1,0,1,0,3,1,0,1,0
188,2,1,FW3,3,5,4,1,0,3,5,4,1,0
189,ALL,1,ALL,10,21,13,8,1,10,21,13,8,1
189,ALL,1,CDR1,3,7,5,2,0,3,7,5,2,0
189,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
189,ALL,1,FW1,3,1,0,1,0,3,1,0,1,0
189,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
189,ALL,1,FW3,3,7,4,3,1,3,7,4,3,1
189,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
189,2,1,ALL,10,21,13,8,1,10,21,13,8,1
189,2,1,CDR1,3,7,5,2,0,3,7,5,2,0
189,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
189,2,1,FW1,3,1,0,1,0,3,1,0,1,0
189,2,1,FW2,1,2,2,0,0,1,2,2,0,0
189,2,1,FW3,3,7,4,3,1,3,7,4,3,1
189,2,1,FW4,0,1,0,1,0,0,1,0,1,0
190,ALL,1,ALL,6,12,6,6,1,6,12,6,6,1
190,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
190,ALL,1,CDR2,0,3,1,2,0,0,3,1,2,0
190,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
190,ALL,1,FW2,1,1,0,1,0,1,1,0,1,0
190,ALL,1,FW3,4,6,4,2,0,4,6,4,2,0
190,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
190,2,1,ALL,6,12,6,6,1,6,12,6,6,1
190,2,1,CDR1,0,2,1,1,0,0,2,1,1,0
190,2,1,CDR2,0,3,1,2,0,0,3,1,2,0
190,2,1,FW1,1,0,0,0,0,1,0,0,0,0
190,2,1,FW2,1,1,0,1,0,1,1,0,1,0
190,2,1,FW3,4,6,4,2,0,4,6,4,2,0
190,2,1,FW4,0,0,0,0,1,0,0,0,0,1
191,ALL,1,ALL,1,10,7,3,1,1,10,7,3,1
191,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
191,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
191,ALL,1,FW3,1,7,5,2,0,1,7,5,2,0
191,ALL,1,FW4,0,1,1,0,1,0,1,1,0,1
191,2,1,ALL,1,10,7,3,1,1,10,7,3,1
191,2,1,CDR1,0,1,0,1,0,0,1,0,1,0
191,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
191,2,1,FW3,1,7,5,2,0,1,7,5,2,0
191,2,1,FW4,0,1,1,0,1,0,1,1,0,1
192,ALL,1,ALL,9,16,10,6,0,9,16,10,6,0
192,ALL,1,CDR1,0,6,3,3,0,0,6,3,3,0
192,ALL,1,CDR2,3,1,0,1,0,3,1,0,1,0
192,ALL,1,FW1,2,4,3,1,0,2,4,3,1,0
192,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
192,ALL,1,FW3,3,5,4,1,0,3,5,4,1,0
192,2,1,ALL,9,16,10,6,0,9,16,10,6,0
192,2,1,CDR1,0,6,3,3,0,0,6,3,3,0
192,2,1,CDR2,3,1,0,1,0,3,1,0,1,0
192,2,1,FW1,2,4,3,1,0,2,4,3,1,0
192,2,1,FW2,1,0,0,0,0,1,0,0,0,0
192,2,1,FW3,3,5,4,1,0,3,5,4,1,0
193,ALL,1,ALL,6,18,13,5,0,6,18,13,5,0
193,ALL,1,CDR1,1,5,3,2,0,1,5,3,2,0
193,ALL,1,CDR2,0,2,2,0,0,0,2,2,0,0
193,ALL,1,FW1,0,1,1,0,0,0,1,1,0,0
193,ALL,1,FW2,2,3,2,1,0,2,3,2,1,0
193,ALL,1,FW3,3,6,5,1,0,3,6,5,1,0
193,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
193,2,1,ALL,6,18,13,5,0,6,18,13,5,0
193,2,1,CDR1,1,5,3,2,0,1,5,3,2,0
193,2,1,CDR2,0,2,2,0,0,0,2,2,0,0
193,2,1,FW1,0,1,1,0,0,0,1,1,0,0
193,2,1,FW2,2,3,2,1,0,2,3,2,1,0
193,2,1,FW3,3,6,5,1,0,3,6,5,1,0
193,2,1,FW4,0,1,0,1,0,0,1,0,1,0
194,ALL,2,ALL,5,20,14,6,1,10,38,27,11,2
194,ALL,2,CDR1,0,1,1,0,0,0,2,2,0,0
194,ALL,2,CDR2,0,4,2,2,0,0,8,4,4,0
194,ALL,2,FW2,1,2,2,0,0,2,4,4,0,0
194,ALL,2,FW3,4,10,7,3,1,8,20,14,6,2
194,ALL,2,FW4,0,3,2,1,0,0,4,3,1,0
194,2,2,ALL,5,20,14,6,1,10,38,27,11,2
194,2,2,CDR1,0,1,1,0,0,0,2,2,0,0
194,2,2,CDR2,0,4,2,2,0,0,8,4,4,0
194,2,2,FW2,1,2,2,0,0,2,4,4,0,0
194,2,2,FW3,4,10,7,3,1,8,20,14,6,2
194,2,2,FW4,0,3,2,1,0,0,4,3,1,0
195,ALL,1,ALL,6,7,4,3,0,6,7,4,3,0
195,ALL,1,CDR1,1,2,0,2,0,1,2,0,2,0
195,ALL,1,CDR2,1,0,0,0,0,1,0,0,0,0
195,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
195,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
195,ALL,1,FW3,2,4,3,1,0,2,4,3,1,0
195,2,1,ALL,6,7,4,3,0,6,7,4,3,0
195,2,1,CDR1,1,2,0,2,0,1,2,0,2,0
195,2,1,CDR2,1,0,0,0,0,1,0,0,0,0
195,2,1,FW1,1,1,1,0,0,1,1,1,0,0
195,2,1,FW2,1,0,0,0,0,1,0,0,0,0
195,2,1,FW3,2,4,3,1,0,2,4,3,1,0
197,ALL,1,ALL,2,13,8,5,1,2,13,8,5,1
197,ALL,1,CDR1,0,1,1,0,0,0,1,1,0,0
197,ALL,1,CDR2,0,4,3,1,0,0,4,3,1,0
197,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
197,ALL,1,FW3,1,7,4,3,1,1,7,4,3,1
197,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
197,2,1,ALL,2,13,8,5,1,2,13,8,5,1
197,2,1,CDR1,0,1,1,0,0,0,1,1,0,0
197,2,1,CDR2,0,4,3,1,0,0,4,3,1,0
197,2,1,FW1,1,0,0,0,0,1,0,0,0,0
197,2,1,FW3,1,7,4,3,1,1,7,4,3,1
197,2,1,FW4,0,1,0,1,0,0,1,0,1,0
198,ALL,2,ALL,9,13,5,8,2,18,25,9,16,4
198,ALL,2,CDR1,1,2,0,2,0,2,4,0,4,0
198,ALL,2,CDR2,1,2,0,2,0,2,4,0,4,0
198,ALL,2,FW1,0,1,1,0,1,0,1,1,0,2
198,ALL,2,FW2,1,2,1,1,1,2,4,2,2,2
198,ALL,2,FW3,6,6,3,3,0,12,12,6,6,0
198,2,2,ALL,9,13,5,8,2,18,25,9,16,4
198,2,2,CDR1,1,2,0,2,0,2,4,0,4,0
198,2,2,CDR2,1,2,0,2,0,2,4,0,4,0
198,2,2,FW1,0,1,1,0,1,0,1,1,0,2
198,2,2,FW2,1,2,1,1,1,2,4,2,2,2
198,2,2,FW3,6,6,3,3,0,12,12,6,6,0
199,ALL,1,ALL,7,9,3,6,2,7,9,3,6,2
199,ALL,1,CDR1,0,1,0,1,1,0,1,0,1,1
199,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
199,ALL,1,FW1,2,1,0,1,0,2,1,0,1,0
199,ALL,1,FW2,0,0,0,0,1,0,0,0,0,1
199,ALL,1,FW3,4,5,2,3,0,4,5,2,3,0
199,ALL,1,FW4,1,0,0,0,0,1,0,0,0,0
199,2,1,ALL,7,9,3,6,2,7,9,3,6,2
199,2,1,CDR1,0,1,0,1,1,0,1,0,1,1
199,2,1,CDR2,0,2,1,1,0,0,2,1,1,0
199,2,1,FW1,2,1,0,1,0,2,1,0,1,0
199,2,1,FW2,0,0,0,0,1,0,0,0,0,1
199,2,1,FW3,4,5,2,3,0,4,5,2,3,0
199,2,1,FW4,1,0,0,0,0,1,0,0,0,0
200,ALL,1,ALL,18,14,11,3,4,18,14,11,3,4
200,ALL,1,CDR1,2,2,0,2,1,2,2,0,2,1
200,ALL,1,CDR2,3,2,2,0,0,3,2,2,0,0
200,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
200,ALL,1,FW2,1,3,3,0,2,1,3,3,0,2
200,ALL,1,FW3,10,6,5,1,0,10,6,5,1,0
200,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
200,2,1,ALL,18,14,11,3,4,18,14,11,3,4
200,2,1,CDR1,2,2,0,2,1,2,2,0,2,1
200,2,1,CDR2,3,2,2,0,0,3,2,2,0,0
200,2,1,FW1,2,1,1,0,0,2,1,1,0,0
200,2,1,FW2,1,3,3,0,2,1,3,3,0,2
200,2,1,FW3,10,6,5,1,0,10,6,5,1,0
200,2,1,FW4,0,0,0,0,1,0,0,0,0,1
201,ALL,2,ALL,6,7,4,3,0,12,13,8,5,0
201,ALL,2,CDR1,0,1,0,1,0,0,2,0,2,0
201,ALL,2,CDR2,1,1,0,1,0,2,2,0,2,0
201,ALL,2,FW1,1,1,0,1,0,2,1,0,1,0
201,ALL,2,FW2,0,1,1,0,0,0,2,2,0,0
201,ALL,2,FW3,4,3,3,0,0,8,6,6,0,0
201,1,1,ALL,6,7,4,3,0,6,7,4,3,0
201,1,1,CDR1,0,1,0,1,0,0,1,0,1,0
201,1,1,CDR2,1,1,0,1,0,1,1,0,1,0
201,1,1,FW1,1,1,0,1,0,1,1,0,1,0
201,1,1,FW2,0,1,1,0,0,0,1,1,0,0
201,1,1,FW3,4,3,3,0,0,4,3,3,0,0
201,2,2,ALL,6,7,4,3,0,12,13,8,5,0
201,2,2,CDR1,0,1,0,1,0,0,2,0,2,0
201,2,2,CDR2,1,1,0,1,0,2,2,0,2,0
201,2,2,FW1,1,1,0,1,0,2,1,0,1,0
201,2,2,FW2,0,1,1,0,0,0,2,2,0,0
201,2,2,FW3,4,3,3,0,0,8,6,6,0,0
202,ALL,1,ALL,3,12,8,4,2,3,12,8,4,2
202,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
202,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
202,ALL,1,FW1,0,2,2,0,0,0,2,2,0,0
202,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
202,ALL,1,FW3,3,4,3,1,2,3,4,3,1,2
202,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
202,2,1,ALL,3,12,8,4,2,3,12,8,4,2
202,2,1,CDR1,0,1,0,1,0,0,1,0,1,0
202,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
202,2,1,FW1,0,2,2,0,0,0,2,2,0,0
202,2,1,FW2,0,1,1,0,0,0,1,1,0,0
202,2,1,FW3,3,4,3,1,2,3,4,3,1,2
202,2,1,FW4,0,1,0,1,0,0,1,0,1,0
203,ALL,1,ALL,7,11,9,2,3,7,11,9,2,3
203,ALL,1,CDR1,0,0,0,0,1,0,0,0,0,1
203,ALL,1,CDR2,1,5,3,2,0,1,5,3,2,0
203,ALL,1,FW1,2,0,0,0,0,2,0,0,0,0
203,ALL,1,FW2,1,0,0,0,1,1,0,0,0,1
203,ALL,1,FW3,3,6,6,0,1,3,6,6,0,1
203,1,1,ALL,7,11,9,2,3,7,11,9,2,3
203,1,1,CDR1,0,0,0,0,1,0,0,0,0,1
203,1,1,CDR2,1,5,3,2,0,1,5,3,2,0
203,1,1,FW1,2,0,0,0,0,2,0,0,0,0
203,1,1,FW2,1,0,0,0,1,1,0,0,0,1
203,1,1,FW3,3,6,6,0,1,3,6,6,0,1
204,ALL,2,ALL,8,22,12,10,4,9,33,18,15,4
204,ALL,2,CDR1,1,2,2,0,0,2,3,3,0,0
204,ALL,2,CDR2,1,5,0,5,0,1,8,0,8,0
204,ALL,2,CDR3,2,1,0,1,0,2,1,0,1,0
204,ALL,2,FW1,1,0,0,0,1,1,0,0,0,1
204,ALL,2,FW2,2,2,2,0,0,2,3,3,0,0
204,ALL,2,FW3,1,11,8,3,3,1,16,12,4,3
204,ALL,2,FW4,0,1,0,1,0,0,2,0,2,0
204,2,2,ALL,8,22,12,10,4,9,33,18,15,4
204,2,2,CDR1,1,2,2,0,0,2,3,3,0,0
204,2,2,CDR2,1,5,0,5,0,1,8,0,8,0
204,2,2,CDR3,2,1,0,1,0,2,1,0,1,0
204,2,2,FW1,1,0,0,0,1,1,0,0,0,1
204,2,2,FW2,2,2,2,0,0,2,3,3,0,0
204,2,2,FW3,1,11,8,3,3,1,16,12,4,3
204,2,2,FW4,0,1,0,1,0,0,2,0,2,0
205,ALL,1,ALL,6,14,11,3,1,6,14,11,3,1
205,ALL,1,CDR1,1,3,2,1,0,1,3,2,1,0
205,ALL,1,CDR2,0,2,2,0,0,0,2,2,0,0
205,ALL,1,FW1,0,2,1,1,0,0,2,1,1,0
205,ALL,1,FW2,1,1,1,0,1,1,1,1,0,1
205,ALL,1,FW3,4,6,5,1,0,4,6,5,1,0
205,2,1,ALL,6,14,11,3,1,6,14,11,3,1
205,2,1,CDR1,1,3,2,1,0,1,3,2,1,0
205,2,1,CDR2,0,2,2,0,0,0,2,2,0,0
205,2,1,FW1,0,2,1,1,0,0,2,1,1,0
205,2,1,FW2,1,1,1,0,1,1,1,1,0,1
205,2,1,FW3,4,6,5,1,0,4,6,5,1,0
206,ALL,1,ALL,11,18,12,6,1,11,18,12,6,1
206,ALL,1,CDR1,0,4,3,1,0,0,4,3,1,0
206,ALL,1,CDR2,2,4,0,4,0,2,4,0,4,0
206,ALL,1,FW1,3,0,0,0,0,3,0,0,0,0
206,ALL,1,FW2,1,3,3,0,0,1,3,3,0,0
206,ALL,1,FW3,5,7,6,1,1,5,7,6,1,1
206,2,1,ALL,11,18,12,6,1,11,18,12,6,1
206,2,1,CDR1,0,4,3,1,0,0,4,3,1,0
206,2,1,CDR2,2,4,0,4,0,2,4,0,4,0
206,2,1,FW1,3,0,0,0,0,3,0,0,0,0
206,2,1,FW2,1,3,3,0,0,1,3,3,0,0
206,2,1,FW3,5,7,6,1,1,5,7,6,1,1
207,ALL,1,ALL,11,22,10,12,7,11,22,10,12,7
207,ALL,1,CDR1,1,2,2,0,1,1,2,2,0,1
207,ALL,1,CDR2,1,6,3,3,0,1,6,3,3,0
207,ALL,1,FW1,2,1,0,1,2,2,1,0,1,2
207,ALL,1,FW2,0,1,0,1,1,0,1,0,1,1
207,ALL,1,FW3,6,11,5,6,1,6,11,5,6,1
207,ALL,1,FW4,1,1,0,1,2,1,1,0,1,2
207,2,1,ALL,11,22,10,12,7,11,22,10,12,7
207,2,1,CDR1,1,2,2,0,1,1,2,2,0,1
207,2,1,CDR2,1,6,3,3,0,1,6,3,3,0
207,2,1,FW1,2,1,0,1,2,2,1,0,1,2
207,2,1,FW2,0,1,0,1,1,0,1,0,1,1
207,2,1,FW3,6,11,5,6,1,6,11,5,6,1
207,2,1,FW4,1,1,0,1,2,1,1,0,1,2
208,ALL,1,ALL,3,13,9,4,2,3,13,9,4,2
208,ALL,1,CDR1,0,2,2,0,1,0,2,2,0,1
208,ALL,1,CDR2,1,4,2,2,0,1,4,2,2,0
208,ALL,1,FW2,1,1,1,0,0,1,1,1,0,0
208,ALL,1,FW3,1,6,4,2,1,1,6,4,2,1
208,1,1,ALL,3,13,9,4,2,3,13,9,4,2
208,1,1,CDR1,0,2,2,0,1,0,2,2,0,1
208,1,1,CDR2,1,4,2,2,0,1,4,2,2,0
208,1,1,FW2,1,1,1,0,0,1,1,1,0,0
208,1,1,FW3,1,6,4,2,1,1,6,4,2,1
209,ALL,1,ALL,11,13,9,4,3,11,13,9,4,3
209,ALL,1,CDR1,0,4,3,1,1,0,4,3,1,1
209,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
209,ALL,1,FW1,3,1,0,1,1,3,1,0,1,1
209,ALL,1,FW2,2,0,0,0,0,2,0,0,0,0
209,ALL,1,FW3,6,6,4,2,1,6,6,4,2,1
209,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
209,1,1,ALL,11,13,9,4,3,11,13,9,4,3
209,1,1,CDR1,0,4,3,1,1,0,4,3,1,1
209,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
209,1,1,FW1,3,1,0,1,1,3,1,0,1,1
209,1,1,FW2,2,0,0,0,0,2,0,0,0,0
209,1,1,FW3,6,6,4,2,1,6,6,4,2,1
209,1,1,FW4,0,1,1,0,0,0,1,1,0,0
210,ALL,1,ALL,5,6,2,4,0,5,6,2,4,0
210,ALL,1,CDR1,0,1,0,1,0,0,1,0,1,0
210,ALL,1,CDR2,2,1,0,1,0,2,1,0,1,0
210,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
210,ALL,1,FW3,2,3,2,1,0,2,3,2,1,0
210,ALL,1,FW4,0,1,0,1,0,0,1,0,1,0
210,2,1,ALL,5,6,2,4,0,5,6,2,4,0
210,2,1,CDR1,0,1,0,1,0,0,1,0,1,0
210,2,1,CDR2,2,1,0,1,0,2,1,0,1,0
210,2,1,FW2,1,0,0,0,0,1,0,0,0,0
210,2,1,FW3,2,3,2,1,0,2,3,2,1,0
210,2,1,FW4,0,1,0,1,0,0,1,0,1,0
211,ALL,1,ALL,4,5,3,2,1,4,5,3,2,1
211,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
211,ALL,1,FW2,1,0,0,0,0,1,0,0,0,0
211,ALL,1,FW3,3,4,2,2,1,3,4,2,2,1
211,1,1,ALL,4,5,3,2,1,4,5,3,2,1
211,1,1,CDR2,0,1,1,0,0,0,1,1,0,0
211,1,1,FW2,1,0,0,0,0,1,0,0,0,0
211,1,1,FW3,3,4,2,2,1,3,4,2,2,1
212,ALL,1,ALL,8,12,6,6,4,8,12,6,6,4
212,ALL,1,CDR1,1,4,0,4,0,1,4,0,4,0
212,ALL,1,CDR2,0,4,3,1,0,0,4,3,1,0
212,ALL,1,FW1,1,0,0,0,1,1,0,0,0,1
212,ALL,1,FW2,1,2,2,0,0,1,2,2,0,0
212,ALL,1,FW3,5,2,1,1,2,5,2,1,1,2
212,ALL,1,FW4,0,0,0,0,1,0,0,0,0,1
212,2,1,ALL,8,12,6,6,4,8,12,6,6,4
212,2,1,CDR1,1,4,0,4,0,1,4,0,4,0
212,2,1,CDR2,0,4,3,1,0,0,4,3,1,0
212,2,1,FW1,1,0,0,0,1,1,0,0,0,1
212,2,1,FW2,1,2,2,0,0,1,2,2,0,0
212,2,1,FW3,5,2,1,1,2,5,2,1,1,2
212,2,1,FW4,0,0,0,0,1,0,0,0,0,1
213,ALL,2,ALL,9,16,8,8,4,14,28,14,14,7
213,ALL,2,CDR1,0,3,2,1,0,0,5,3,2,0
213,ALL,2,CDR2,1,2,1,1,0,2,4,2,2,0
213,ALL,2,CDR3,2,0,0,0,0,2,0,0,0,0
213,ALL,2,FW1,2,0,0,0,3,4,0,0,0,5
213,ALL,2,FW2,1,2,0,2,1,2,3,0,3,2
213,ALL,2,FW3,3,7,4,3,0,4,13,7,6,0
213,ALL,2,FW4,0,2,1,1,0,0,3,2,1,0
213,2,2,ALL,9,16,8,8,4,14,28,14,14,7
213,2,2,CDR1,0,3,2,1,0,0,5,3,2,0
213,2,2,CDR2,1,2,1,1,0,2,4,2,2,0
213,2,2,CDR3,2,0,0,0,0,2,0,0,0,0
213,2,2,FW1,2,0,0,0,3,4,0,0,0,5
213,2,2,FW2,1,2,0,2,1,2,3,0,3,2
213,2,2,FW3,3,7,4,3,0,4,13,7,6,0
213,2,2,FW4,0,2,1,1,0,0,3,2,1,0
214,ALL,1,ALL,2,15,6,9,1,2,15,6,9,1
214,ALL,1,CDR1,0,3,1,2,1,0,3,1,2,1
214,ALL,1,CDR2,0,1,0,1,0,0,1,0,1,0
214,ALL,1,FW1,1,0,0,0,0,1,0,0,0,0
214,ALL,1,FW2,1,5,2,3,0,1,5,2,3,0
214,ALL,1,FW3,0,5,2,3,0,0,5,2,3,0
214,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
214,2,1,ALL,2,15,6,9,1,2,15,6,9,1
214,2,1,CDR1,0,3,1,2,1,0,3,1,2,1
214,2,1,CDR2,0,1,0,1,0,0,1,0,1,0
214,2,1,FW1,1,0,0,0,0,1,0,0,0,0
214,2,1,FW2,1,5,2,3,0,1,5,2,3,0
214,2,1,FW3,0,5,2,3,0,0,5,2,3,0
214,2,1,FW4,0,1,1,0,0,0,1,1,0,0
215,ALL,1,ALL,12,12,9,3,2,12,12,9,3,2
215,ALL,1,CDR1,3,3,1,2,0,3,3,1,2,0
215,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
215,ALL,1,FW1,4,2,2,0,0,4,2,2,0,0
215,ALL,1,FW2,1,0,0,0,1,1,0,0,0,1
215,ALL,1,FW3,4,5,4,1,1,4,5,4,1,1
215,ALL,1,FW4,0,1,1,0,0,0,1,1,0,0
215,2,1,ALL,12,12,9,3,2,12,12,9,3,2
215,2,1,CDR1,3,3,1,2,0,3,3,1,2,0
215,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
215,2,1,FW1,4,2,2,0,0,4,2,2,0,0
215,2,1,FW2,1,0,0,0,1,1,0,0,0,1
215,2,1,FW3,4,5,4,1,1,4,5,4,1,1
215,2,1,FW4,0,1,1,0,0,0,1,1,0,0
216,ALL,1,ALL,5,20,14,6,2,5,20,14,6,2
216,ALL,1,CDR1,0,5,1,4,0,0,5,1,4,0
216,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
216,ALL,1,FW1,0,1,1,0,1,0,1,1,0,1
216,ALL,1,FW2,1,0,0,0,1,1,0,0,0,1
216,ALL,1,FW3,4,10,10,0,0,4,10,10,0,0
216,ALL,1,FW4,0,2,1,1,0,0,2,1,1,0
216,1,1,ALL,5,20,14,6,2,5,20,14,6,2
216,1,1,CDR1,0,5,1,4,0,0,5,1,4,0
216,1,1,CDR2,0,2,1,1,0,0,2,1,1,0
216,1,1,FW1,0,1,1,0,1,0,1,1,0,1
216,1,1,FW2,1,0,0,0,1,1,0,0,0,1
216,1,1,FW3,4,10,10,0,0,4,10,10,0,0
216,1,1,FW4,0,2,1,1,0,0,2,1,1,0
217,ALL,1,ALL,8,10,8,2,7,8,10,8,2,7
217,ALL,1,CDR1,1,2,1,1,3,1,2,1,1,3
217,ALL,1,CDR2,0,1,1,0,0,0,1,1,0,0
217,ALL,1,FW1,2,1,1,0,0,2,1,1,0,0
217,ALL,1,FW2,0,0,0,0,3,0,0,0,0,3
217,ALL,1,FW3,5,6,5,1,1,5,6,5,1,1
217,2,1,ALL,8,10,8,2,7,8,10,8,2,7
217,2,1,CDR1,1,2,1,1,3,1,2,1,1,3
217,2,1,CDR2,0,1,1,0,0,0,1,1,0,0
217,2,1,FW1,2,1,1,0,0,2,1,1,0,0
217,2,1,FW2,0,0,0,0,3,0,0,0,0,3
217,2,1,FW3,5,6,5,1,1,5,6,5,1,1
218,ALL,1,ALL,3,9,6,3,1,3,9,6,3,1
218,ALL,1,CDR1,0,1,1,0,1,0,1,1,0,1
218,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
218,ALL,1,FW1,1,1,0,1,0,1,1,0,1,0
218,ALL,1,FW3,2,4,3,1,0,2,4,3,1,0
218,2,1,ALL,3,9,6,3,1,3,9,6,3,1
218,2,1,CDR1,0,1,1,0,1,0,1,1,0,1
218,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
218,2,1,FW1,1,1,0,1,0,1,1,0,1,0
218,2,1,FW3,2,4,3,1,0,2,4,3,1,0
219,ALL,1,ALL,3,13,11,2,1,3,13,11,2,1
219,ALL,1,CDR1,0,0,0,0,1,0,0,0,0,1
219,ALL,1,CDR2,0,3,2,1,0,0,3,2,1,0
219,ALL,1,FW1,1,1,1,0,0,1,1,1,0,0
219,ALL,1,FW2,1,3,3,0,0,1,3,3,0,0
219,ALL,1,FW3,1,6,5,1,0,1,6,5,1,0
219,2,1,ALL,3,13,11,2,1,3,13,11,2,1
219,2,1,CDR1,0,0,0,0,1,0,0,0,0,1
219,2,1,CDR2,0,3,2,1,0,0,3,2,1,0
219,2,1,FW1,1,1,1,0,0,1,1,1,0,0
219,2,1,FW2,1,3,3,0,0,1,3,3,0,0
219,2,1,FW3,1,6,5,1,0,1,6,5,1,0
220,ALL,1,ALL,3,10,6,4,0,3,10,6,4,0
220,ALL,1,CDR1,0,2,1,1,0,0,2,1,1,0
220,ALL,1,CDR2,0,2,1,1,0,0,2,1,1,0
220,ALL,1,FW1,0,1,0,1,0,0,1,0,1,0
220,ALL,1,FW2,0,1,1,0,0,0,1,1,0,0
220,ALL,1,FW3,3,4,3,1,0,3,4,3,1,0
220,1,1,ALL,3,10,6,4,0,3,10,6,4,0
220,1,1,CDR1,0,2,1,1,0,0,2,1,1,0
220,1,1,CDR2,0,2,1,1,0,0,2,1,1,0
220,1,1,FW1,0,1,0,1,0,0,1,0,1,0
220,1,1,FW2,0,1,1,0,0,0,1,1,0,0
220,1,1,FW3,3,4,3,1,0,3,4,3,1,0
221,ALL,1,ALL,7,10,8,2,3,7,10,8,2,3
221,ALL,1,CDR1,1,0,0,0,1,1,0,0,0,1
221,ALL,1,FW1,2,2,2,0,0,2,2,2,0,0
221,ALL,1,FW2,1,2,1,1,1,1,2,1,1,1
221,ALL,1,FW3,3,6,5,1,1,3,6,5,1,1
221,2,1,ALL,7,10,8,2,3,7,10,8,2,3
221,2,1,CDR1,1,0,0,0,1,1,0,0,0,1
221,2,1,FW1,2,2,2,0,0,2,2,2,0,0
221,2,1,FW2,1,2,1,1,1,1,2,1,1,1
221,2,1,FW3,3,6,5,1,1,3,6,5,1,1
222,ALL,1,ALL,10,17,10,7,4,10,17,10,7,4
222,ALL,1,CDR1,4,1,1,0,1,4,1,1,0,1
222,ALL,1,CDR2,1,4,1,3,0,1,4,1,3,0
222,ALL,1,FW1,0,2,0,2,0,0,2,0,2,0
222,ALL,1,FW2,0,1,1,0,2,0,1,1,0,2
222,ALL,1,FW3,5,9,7,2,1,5,9,7,2,1
222,1,1,ALL,10,17,10,7,4,10,17,10,7,4
222,1,1,CDR1,4,1,1,0,1,4,1,1,0,1
222,1,1,CDR2,1,4,1,3,0,1,4,1,3,0
222,1,1,FW1,0,2,0,2,0,0,2,0,2,0
222,1,1,FW2,0,1,1,0,2,0,1,1,0,2
222,1,1,FW3,5,9,7,2,1,5,9,7,2,1
224,ALL,1,ALL,6,10,6,4,2,6,10,6,4,2
224,ALL,1,CDR1,0,1,0,1,1,0,1,0,1,1
224,ALL,1,CDR2,1,0,0,0,0,1,0,0,0,0
